2025-07-21 10:31:29 INFO  Utils:112 - [TestNG] Running:
2025-07-21 10:33:52 INFO  Hooks:60 - ****Finished Login Authentication TestCase*****
2025-07-21 10:34:03 INFO  Hooks:26 - Launching Home Page
2025-07-21 10:34:03 INFO  Hooks:33 - Reading search term from Excel sheet: TC005
2025-07-21 10:34:03 INFO  Hooks:37 - Loaded search term: mental heath
2025-07-21 10:34:03 INFO  Hooks:43 - Clicked on 'Read Articles' link
2025-07-21 10:34:03 INFO  Hooks:55 - Switched to new window for article search
2025-07-21 10:34:16 INFO  Hooks:61 - Performed search for: mental heath
2025-07-21 10:34:16 INFO  Hooks:68 - Extracted 10 article titles and author pairs
2025-07-21 10:34:16 INFO  Hooks:79 - Written to Excel: Mental Health | Dr.Surabhi Jain, Dietitian/Nutritionist
2025-07-21 10:34:16 INFO  Hooks:79 - Written to Excel: 7 Simple Yet Effective Ways to Build Your Mental Strength | Ms.Seema Agarwal, Psychologist
2025-07-21 10:34:16 INFO  Hooks:79 - Written to Excel: World Mental Health Day 2016 | Dr.Sonia Malhotra, Psychiatrist
2025-07-21 10:34:16 INFO  Hooks:79 - Written to Excel: Importance of Mental health | Ms.Seema Agarwal, Psychologist
2025-07-21 10:34:16 INFO  Hooks:79 - Written to Excel: Mental Disorders: Stigma or Something else? | Dr.D. S. Poonia, Psychiatrist
2025-07-21 10:34:17 INFO  Hooks:79 - Written to Excel: Dealing with mental stress at the workplace | Dr.Ankita Mishra, Psychiatrist
2025-07-21 10:34:17 INFO  Hooks:79 - Written to Excel: How to Deal With Depression/mental Illnesses? | Dr.Neelam Nath Bhatia, General Physician
2025-07-21 10:34:17 INFO  Hooks:79 - Written to Excel: 5 Ways to Good Mental Health | Dr.Pankaj B Borade, Psychiatrist
2025-07-21 10:34:17 INFO  Hooks:79 - Written to Excel: 10 Easy & Effective Ways to Improve Mental Health | Ms.Vijal Sejpal, Psychologist
2025-07-21 10:34:17 INFO  Hooks:79 - Written to Excel: Essential Ways to Enhance Adolescent Mental Health | Dr.Ashima Srivastava(PhD), Psychologist
2025-07-21 10:34:17 INFO  Hooks:82 - Data writing complete for TC005_Output
2025-07-21 10:34:29 INFO  Hooks:16 - Scrolling to footer section
2025-07-21 10:35:09 INFO  Hooks:26 - Navigating to Home Page
2025-07-21 10:35:09 INFO  Hooks:26 - Clicking 'For Corporates' link
2025-07-21 10:35:09 INFO  Hooks:32 - Clicking 'For Health and Wellness' link
2025-07-21 10:35:13 INFO  Hooks:38 - Waiting for form to load...
2025-07-21 10:35:15 INFO  Hooks:42 - Form loaded and ready
2025-07-21 10:35:15 INFO  Hooks:48 - Filling form using XML data...
2025-07-21 10:35:19 INFO  Hooks:50 - Entered Name
2025-07-21 10:35:22 INFO  Hooks:53 - Entered Organization
2025-07-21 10:35:25 INFO  Hooks:56 - Entered Contact
2025-07-21 10:35:28 INFO  Hooks:59 - Entered Email
2025-07-21 10:35:28 INFO  Hooks:62 - Selected Organization Size
2025-07-21 10:35:28 INFO  Hooks:65 - Selected Interest
2025-07-21 10:35:28 INFO  Hooks:70 - Submitting demo request
2025-07-21 10:35:30 INFO  Hooks:76 - Verifying CAPTCHA screen is displayed
2025-07-21 10:35:30 INFO  Hooks:83 - Capturing screenshot: CaptchaAfterSubmit
2025-07-21 10:35:43 INFO  Hooks:27 - Starting login process...
2025-07-21 10:35:53 INFO  Hooks:38 - Login successful.
2025-07-21 10:35:53 INFO  Hooks:50 - Clicked user dropdown.
2025-07-21 10:35:56 INFO  Hooks:53 - Navigated to My Tests.
2025-07-21 10:36:00 INFO  Hooks:59 - Clicked Book Tests.
2025-07-21 10:36:00 INFO  Hooks:62 - Fetched 8 TopCities.
2025-07-21 10:36:00 INFO  Hooks:80 - Written TopCity to Excel: Bangalore
2025-07-21 10:36:00 INFO  Hooks:80 - Written TopCity to Excel: Delhi
2025-07-21 10:36:00 INFO  Hooks:80 - Written TopCity to Excel: Mumbai
2025-07-21 10:36:00 INFO  Hooks:80 - Written TopCity to Excel: Chennai
2025-07-21 10:36:00 INFO  Hooks:80 - Written TopCity to Excel: Hyderabad
2025-07-21 10:36:00 INFO  Hooks:80 - Written TopCity to Excel: Kolkata
2025-07-21 10:36:01 INFO  Hooks:80 - Written TopCity to Excel: Pune
2025-07-21 10:36:01 INFO  Hooks:80 - Written TopCity to Excel: Ahmedabad
2025-07-21 10:36:01 INFO  Hooks:85 - All TopCities written to Excel successfully.
